1	10614	294053760
2	5192	294053760
3	3598	294053760
4	2928	294053760
5	2660	294053760
6	2210	294053760
7	2105	294053760
8	1942	294053760
9	1945	294053760
10	1996	294053760
11	1882	294053760
12	1895	294053760
13	1909	294053760
14	1883	294053760
15	1881	294053760
16	1843	294053760
17	1841	294053760
18	1833	294053760
20	1871	294053760
21	1827	294053760
22	1830	294053760
24	1835	294053760
26	1833	294053760
27	1807	294053760
28	1808	294053760
30	1809	294053760
32	1824	294053760
33	1824	294053760
34	1807	294053760
35	1805	294053760
36	1813	294053760
39	1796	294053760
40	1815	294053760
42	1817	294053760
44	1801	294053760
45	1798	294053760
48	1797	294053760
51	1793	294053760
52	1802	294053760
54	1796	294053760
55	1812	294053760
56	1810	294053760
60	1786	294053760
63	1796	294053760
64	1803	294053760
65	1798	294053760
66	1793	294053760
68	1804	294053760
70	1804	294053760
72	1787	294053760
77	1798	294053760
78	1803	294053760
80	1801	294053760
84	1781	294053760
85	1809	294053760
88	1804	294053760
90	1795	294053760
91	1795	294053760
96	1814	294053760
99	1801	294053760
102	1804	294053760
104	1942	294053760
105	1935	294053760
108	1933	294053760
110	1934	294053760
112	1932	294053760
117	1922	294053760
119	1934	294053760
120	1932	294053760
126	1934	294053760
128	1943	294053760
130	1942	294053760
132	1940	294053760
135	1920	294053760
136	1901	294053760
140	1880	294053760
143	1836	294053760
144	1817	294053760
153	1789	294053760
154	1798	294053760
156	1802	294053760
160	1781	294053760
165	1797	294053760
168	1791	294053760
170	1791	294053760
176	1783	294053760
180	1794	294053760
182	1790	294053760
187	1790	294053760
189	1841	294053760
192	1861	294053760
195	1883	294053760
198	1916	294053760
204	1924	294053760
208	1934	294053760
210	1933	294053760
216	1933	294053760
220	1930	294053760
221	1932	294053760
224	1922	294053760
231	1930	294053760
234	1932	294053760
238	1933	294053760
240	1934	294053760
252	1930	294053760
255	1926	294053760
260	1896	294053760
264	1883	294053760
270	1834	294053760
272	1820	294053760
273	1788	294053760
280	1797	294053760
286	1795	294053760
288	1790	294053760
297	1797	294053760
306	1794	294053760
308	1829	294053760
312	1835	294053760
315	1892	294053760
320	1884	294053760
330	1889	294053760
336	1881	294053760
340	1874	294053760
351	1883	294053760
352	1889	294053760
357	1881	294053760
360	1888	294053760
364	1873	294053760
374	1885	294053760
378	1886	294053760
384	1889	294053760
385	1884	294053760
390	1878	294053760
396	1884	294053760
408	1886	294053760
416	1873	294053760
420	1882	294053760
429	1877	294053760
432	1886	294053760
440	1886	294053760
442	1891	294053760
448	1886	294053760
455	1880	294053760
459	1891	294053760
462	1890	294053760
