1,4318,110880
2,2183,110880
3,1590,110880
4,1265,110880
5,1284,110880
6,1142,110880
7,1220,110880
8,1929,110880
9,1430,110880
10,1152,110880
11,1169,110880
12,1424,110880
14,1589,110880
15,969,110880
16,1315,110880
18,1290,110880
20,1179,110880
21,1059,110880
22,1155,110880
24,1026,110880
28,1227,110880
30,1034,110880
32,1258,110880
33,1666,110880
35,1288,110880
36,1071,110880
40,1081,110880
42,1117,110880
44,1178,110880
45,1158,110880
48,1303,110880
55,1371,110880
56,1280,110880
60,1430,110880
63,1368,110880
66,1484,110880
70,1391,110880
72,1383,110880
77,1565,110880
80,1711,110880
84,1733,110880
88,1752,110880
90,1758,110880
96,1793,110880
99,1985,110880
105,2157,110880
110,2088,110880
112,2246,110880
120,2223,110880
126,2466,110880
132,2392,110880
140,2523,110880
144,2683,110880
154,3017,110880
160,2743,110880
165,2832,110880
168,3117,110880
176,3000,110880
180,3030,110880
198,3273,110880
210,3433,110880
220,3673,110880
224,3672,110880
231,4230,110880
240,4641,110880
252,4894,110880
264,5149,110880
280,5268,110880
288,6103,110880
308,5838,110880
315,6322,110880
330,6681,110880
336,6131,110880
352,6580,110880
360,6868,110880
385,7127,110880
396,7419,110880
420,7567,110880
440,8154,110880
462,8097,110880
480,8601,110880
495,8534,110880
504,8707,110880
528,8970,110880
560,9641,110880
616,10728,110880
630,11015,110880
660,11136,110880
672,11453,110880
693,12618,110880
720,12486,110880
770,13604,110880
792,13861,110880
840,14062,110880
880,15562,110880
924,15807,110880
990,17179,110880
1008,17649,110880
1056,18520,110880
1120,19350,110880
1155,20189,110880
1232,21351,110880
1260,21901,110880
1320,22554,110880
1386,23773,110880
1440,24611,110880
1540,26920,110880
1584,27634,110880
1680,28911,110880
1760,31188,110880
1848,32334,110880
1980,33962,110880
2016,35581,110880
2310,40639,110880
2464,44937,110880
2520,45392,110880
2640,46604,110880
2772,49162,110880
3080,54880,110880
3168,57861,110880
3360,57926,110880
3465,60283,110880
3696,69067,110880
3960,73348,110880
4620,87283,110880
5040,93104,110880
5280,96571,110880
5544,104375,110880
6160,116595,110880
6930,130365,110880
7392,139835,110880
7920,148635,110880
9240,171330,110880
10080,188960,110880
11088,206555,110880
12320,231664,110880
13860,259723,110880
15840,292320,110880
18480,349983,110880
22176,408390,110880
27720,512661,110880
