1,20194,554400
2,10012,554400
3,6980,554400
4,5687,554400
5,5877,554400
6,4929,554400
7,4235,554400
8,5147,554400
9,5099,554400
10,5379,554400
11,4714,554400
12,4194,554400
14,4333,554400
15,4437,554400
16,4709,554400
18,4219,554400
20,4337,554400
21,4314,554400
22,4373,554400
24,3943,554400
25,4125,554400
28,4158,554400
30,4103,554400
32,4200,554400
33,3967,554400
35,4179,554400
36,4349,554400
40,3930,554400
42,4029,554400
44,4156,554400
45,4674,554400
48,4124,554400
50,4205,554400
55,3911,554400
56,3996,554400
60,4554,554400
63,5034,554400
66,5350,554400
70,5853,554400
72,5591,554400
75,4663,554400
77,5260,554400
80,5422,554400
84,5220,554400
88,4661,554400
90,5086,554400
96,4933,554400
99,5024,554400
100,4972,554400
105,4901,554400
110,5364,554400
112,4687,554400
120,5275,554400
126,4769,554400
132,5125,554400
140,5430,554400
144,4862,554400
150,4747,554400
154,5029,554400
160,5089,554400
165,5284,554400
168,5379,554400
175,5264,554400
176,5237,554400
180,5367,554400
198,5386,554400
200,5421,554400
210,5541,554400
220,5575,554400
224,5554,554400
225,5803,554400
231,5336,554400
240,5662,554400
252,5929,554400
264,6828,554400
275,6529,554400
280,6408,554400
288,6356,554400
300,6596,554400
308,6909,554400
315,6996,554400
330,6977,554400
336,7020,554400
350,7511,554400
352,7469,554400
360,7256,554400
385,8165,554400
396,8223,554400
400,8194,554400
420,8499,554400
440,8641,554400
450,9140,554400
462,9044,554400
480,9484,554400
495,9971,554400
504,10604,554400
525,10559,554400
528,10358,554400
550,10464,554400
560,11207,554400
600,11892,554400
616,12165,554400
630,13241,554400
660,14922,554400
672,15263,554400
693,14001,554400
700,13318,554400
720,13902,554400
770,14737,554400
792,14985,554400
800,14855,554400
825,14831,554400
840,15227,554400
880,15585,554400
900,15675,554400
924,15732,554400
990,17437,554400
1008,16968,554400
1050,18608,554400
1056,18292,554400
1100,20218,554400
1120,21567,554400
1155,21254,554400
1200,21209,554400
1232,22160,554400
1260,22954,554400
1320,24320,554400
1386,26012,554400
1400,28518,554400
1440,27151,554400
1540,30402,554400
1575,31451,554400
1584,31222,554400
1650,33872,554400
1680,32909,554400
1760,33625,554400
1800,34598,554400
1848,35971,554400
1925,36304,554400
1980,37770,554400
2016,39579,554400
2100,40262,554400
2200,41166,554400
2310,41508,554400
2400,45621,554400
2464,46214,554400
2475,44031,554400
2520,46045,554400
2640,46669,554400
2772,48690,554400
2800,48915,554400
3080,52947,554400
3150,53859,554400
3168,54433,554400
3300,56126,554400
3360,57912,554400
3465,60653,554400
3600,62076,554400
3696,63473,554400
3850,65855,554400
3960,67615,554400
4200,71501,554400
4400,76714,554400
4620,82624,554400
4950,84731,554400
5040,87389,554400
5280,90622,554400
5544,95141,554400
5600,96184,554400
5775,100023,554400
6160,105821,554400
6300,109153,554400
6600,115211,554400
6930,121702,554400
7200,125265,554400
7392,127174,554400
7700,133801,554400
7920,137740,554400
8400,147321,554400
8800,150929,554400
9240,161632,554400
9900,178641,554400
10080,174888,554400
11088,194863,554400
11550,206583,554400
12320,218000,554400
12600,237192,554400
13200,234591,554400
13860,245433,554400
15400,276350,554400
15840,288024,554400
16800,305613,554400
17325,312188,554400
18480,334773,554400
19800,357479,554400
22176,410177,554400
23100,426194,554400
25200,463938,554400
26400,483785,554400
27720,507589,554400
30800,568707,554400
