1,27,720720
2,12,720720
3,9,720720
4,8,720720
5,8,720720
6,7,720720
7,6,720720
8,7,720720
9,7,720720
10,6,720720
11,6,720720
12,5,720720
13,6,720720
14,6,720720
15,6,720720
16,6,720720
18,5,720720
20,5,720720
21,5,720720
22,5,720720
24,4,720720
26,6,720720
28,5,720720
30,5,720720
33,6,720720
35,5,720720
36,6,720720
39,5,720720
40,5,720720
42,5,720720
44,5,720720
45,6,720720
48,6,720720
52,5,720720
55,6,720720
56,6,720720
60,5,720720
63,5,720720
65,6,720720
66,5,720720
70,6,720720
72,7,720720
77,5,720720
78,6,720720
80,8,720720
84,6,720720
88,6,720720
90,6,720720
91,9,720720
99,7,720720
104,6,720720
105,7,720720
110,7,720720
112,7,720720
117,6,720720
120,7,720720
126,8,720720
130,7,720720
132,7,720720
140,7,720720
143,7,720720
144,6,720720
154,6,720720
156,6,720720
165,6,720720
168,6,720720
176,6,720720
180,6,720720
182,6,720720
195,7,720720
198,9,720720
208,7,720720
210,6,720720
220,7,720720
231,7,720720
234,7,720720
240,7,720720
252,7,720720
260,7,720720
264,7,720720
273,7,720720
280,7,720720
286,7,720720
308,8,720720
312,8,720720
315,7,720720
330,8,720720
336,8,720720
360,8,720720
364,8,720720
385,9,720720
390,9,720720
396,9,720720
420,9,720720
429,9,720720
440,10,720720
455,9,720720
462,10,720720
468,10,720720
495,10,720720
504,11,720720
520,11,720720
528,11,720720
546,10,720720
560,11,720720
572,12,720720
585,12,720720
616,13,720720
624,12,720720
630,13,720720
660,14,720720
693,14,720720
715,15,720720
720,15,720720
728,14,720720
770,15,720720
780,15,720720
792,17,720720
819,16,720720
840,16,720720
858,18,720720
880,18,720720
910,17,720720
924,18,720720
936,18,720720
990,19,720720
1001,19,720720
1008,21,720720
1040,19,720720
1092,20,720720
1144,20,720720
1155,21,720720
1170,21,720720
1232,22,720720
1260,22,720720
1287,24,720720
1320,24,720720
1365,29,720720
1386,29,720720
1430,27,720720
1456,27,720720
1540,29,720720
1560,28,720720
1584,29,720720
1638,31,720720
1680,33,720720
1716,34,720720
1820,37,720720
1848,36,720720
1872,36,720720
1980,39,720720
2002,40,720720
2145,43,720720
2184,45,720720
2288,45,720720
2310,47,720720
2340,47,720720
2520,49,720720
2574,51,720720
2640,51,720720
2730,53,720720
2772,53,720720
2860,54,720720
3003,67,720720
3080,57,720720
3120,57,720720
3276,59,720720
3432,62,720720
3465,62,720720
3640,65,720720
3696,66,720720
3960,71,720720
4004,71,720720
4095,72,720720
4290,75,720720
4368,77,720720
4620,82,720720
4680,82,720720
5005,100,720720
5040,88,720720
5148,91,720720
5460,96,720720
5544,98,720720
5720,100,720720
6006,105,720720
6160,110,720720
6435,113,720720
6552,116,720720
6864,135,720720
6930,123,720720
7280,129,720720
7920,141,720720
8008,142,720720
8190,145,720720
8580,154,720720
9009,162,720720
9240,167,720720
9360,167,720720
10010,178,720720
10296,184,720720
10920,196,720720
11088,204,720720
11440,208,720720
12012,218,720720
12870,236,720720
13104,240,720720
13860,259,720720
15015,277,720720
16016,307,720720
16380,313,720720
17160,328,720720
18018,340,720720
18480,356,720720
20020,375,720720
20592,387,720720
21840,420,720720
24024,459,720720
25740,501,720720
27720,530,720720
30030,581,720720
