1,129467,3603600
2,63552,3603600
3,44004,3603600
4,41105,3603600
5,36647,3603600
6,30929,3603600
7,26813,3603600
8,28152,3603600
9,29983,3603600
10,28117,3603600
11,29720,3603600
12,30570,3603600
13,26076,3603600
14,24858,3603600
15,24559,3603600
16,23528,3603600
18,25135,3603600
20,26058,3603600
21,23937,3603600
22,23902,3603600
24,23346,3603600
25,24533,3603600
26,24507,3603600
28,23435,3603600
30,22807,3603600
33,22904,3603600
35,23317,3603600
36,23614,3603600
39,24182,3603600
40,23569,3603600
42,23535,3603600
44,23618,3603600
45,23597,3603600
48,22625,3603600
50,23301,3603600
52,23183,3603600
55,23142,3603600
56,22565,3603600
60,22928,3603600
63,22631,3603600
65,23431,3603600
66,23087,3603600
70,23495,3603600
72,23909,3603600
75,27284,3603600
77,25450,3603600
78,23235,3603600
80,23055,3603600
84,23104,3603600
88,22866,3603600
90,23432,3603600
91,23186,3603600
99,23160,3603600
100,22729,3603600
104,23429,3603600
105,23116,3603600
110,23974,3603600
112,24105,3603600
117,24061,3603600
120,24019,3603600
126,23417,3603600
130,23132,3603600
132,22989,3603600
140,23299,3603600
143,23440,3603600
144,23982,3603600
150,24034,3603600
154,24134,3603600
156,24826,3603600
165,25098,3603600
168,23507,3603600
175,24509,3603600
176,24882,3603600
180,23298,3603600
182,24475,3603600
195,24458,3603600
198,24267,3603600
200,25337,3603600
208,25133,3603600
210,24987,3603600
220,25294,3603600
225,25565,3603600
231,25307,3603600
234,25651,3603600
240,25424,3603600
252,26539,3603600
260,30130,3603600
264,27107,3603600
273,27831,3603600
275,27512,3603600
280,28481,3603600
286,28873,3603600
300,27916,3603600
308,29109,3603600
312,27267,3603600
315,28691,3603600
325,28481,3603600
330,30591,3603600
336,28502,3603600
350,30341,3603600
360,31014,3603600
364,29564,3603600
385,29357,3603600
390,29437,3603600
396,31204,3603600
400,27889,3603600
420,30508,3603600
429,27561,3603600
440,30265,3603600
450,32343,3603600
455,29307,3603600
462,30034,3603600
468,30803,3603600
495,30128,3603600
504,30185,3603600
520,30873,3603600
525,31600,3603600
528,31211,3603600
546,30458,3603600
550,29796,3603600
