1	11	277200
2	5	277200
3	3	277200
4	3	277200
5	3	277200
6	3	277200
7	3	277200
8	4	277200
9	3	277200
10	2	277200
11	2	277200
12	2	277200
14	3	277200
15	2	277200
16	2	277200
18	3	277200
20	3	277200
21	2	277200
22	3	277200
24	2	277200
25	2	277200
28	2	277200
30	2	277200
33	3	277200
35	3	277200
36	3	277200
40	3	277200
42	3	277200
44	3	277200
45	3	277200
48	2	277200
50	2	277200
55	2	277200
56	2	277200
60	3	277200
63	2	277200
66	2	277200
70	2	277200
72	3	277200
75	3	277200
77	2	277200
80	3	277200
84	3	277200
88	3	277200
90	3	277200
99	3	277200
100	3	277200
105	3	277200
110	2	277200
112	2	277200
120	3	277200
126	3	277200
132	3	277200
140	3	277200
144	3	277200
150	4	277200
154	3	277200
165	3	277200
168	3	277200
175	4	277200
176	4	277200
180	4	277200
198	4	277200
200	4	277200
210	4	277200
220	4	277200
225	4	277200
231	5	277200
240	4	277200
252	5	277200
264	5	277200
275	5	277200
280	6	277200
300	6	277200
308	6	277200
315	6	277200
330	6	277200
336	7	277200
350	7	277200
360	8	277200
385	8	277200
396	7	277200
400	7	277200
420	8	277200
440	8	277200
450	9	277200
462	8	277200
495	9	277200
504	10	277200
525	11	277200
528	10	277200
550	10	277200
560	10	277200
600	11	277200
616	12	277200
630	12	277200
660	14	277200
693	14	277200
700	13	277200
720	13	277200
770	15	277200
792	15	277200
825	16	277200
840	17	277200
880	18	277200
900	19	277200
924	18	277200
990	19	277200
1008	20	277200
1050	22	277200
1100	22	277200
1155	21	277200
1200	21	277200
1232	22	277200
1260	23	277200
1320	24	277200
1386	25	277200
1400	25	277200
1540	27	277200
1575	28	277200
1584	28	277200
1650	30	277200
1680	30	277200
1800	32	277200
1848	34	277200
1925	34	277200
1980	35	277200
2100	37	277200
2200	39	277200
2310	42	277200
2475	44	277200
2520	44	277200
2640	47	277200
2772	49	277200
2800	50	277200
3080	55	277200
3150	56	277200
3300	59	277200
3465	74	277200
3600	63	277200
3696	65	277200
3850	68	277200
3960	71	277200
4200	74	277200
4400	82	277200
4620	87	277200
4950	90	277200
5040	93	277200
5544	103	277200
5775	109	277200
6160	118	277200
6300	120	277200
6600	123	277200
6930	132	277200
7700	148	277200
7920	152	277200
8400	162	277200
9240	177	277200
9900	190	277200
11088	216	277200
11550	226	277200
12600	243	277200
13200	267	277200
13860	268	277200
15400	299	277200
17325	332	277200
18480	359	277200
19800	381	277200
23100	450	277200
25200	484	277200
27720	536	277200
30800	596	277200
