1,388854,10810800
2,191477,10810800
3,131024,10810800
4,107260,10810800
5,108836,10810800
6,90582,10810800
7,78291,10810800
8,71852,10810800
9,79688,10810800
10,80016,10810800
11,77558,10810800
12,74141,10810800
13,73672,10810800
14,72952,10810800
15,76977,10810800
16,68832,10810800
18,68232,10810800
20,71940,10810800
21,78965,10810800
22,70086,10810800
24,70652,10810800
25,69283,10810800
26,69970,10810800
27,67528,10810800
28,67766,10810800
30,67924,10810800
33,67878,10810800
35,67231,10810800
36,67920,10810800
39,67132,10810800
40,67951,10810800
42,66228,10810800
44,70930,10810800
45,74074,10810800
48,66620,10810800
50,67420,10810800
52,66821,10810800
54,66753,10810800
55,66587,10810800
56,66257,10810800
60,66655,10810800
63,66836,10810800
65,67684,10810800
66,66477,10810800
70,67647,10810800
72,67172,10810800
75,67625,10810800
77,67199,10810800
78,74890,10810800
80,66551,10810800
84,66646,10810800
88,66734,10810800
90,66674,10810800
91,67186,10810800
99,66651,10810800
100,66164,10810800
104,66760,10810800
105,66865,10810800
108,66189,10810800
110,66554,10810800
112,68277,10810800
117,69245,10810800
120,70174,10810800
126,75202,10810800
130,75422,10810800
132,71475,10810800
135,70852,10810800
140,72738,10810800
143,71025,10810800
144,71500,10810800
150,73756,10810800
154,72067,10810800
156,72533,10810800
165,74332,10810800
168,73787,10810800
175,74090,10810800
176,73945,10810800
180,74982,10810800
182,80490,10810800
189,73667,10810800
195,74862,10810800
198,74926,10810800
200,73906,10810800
208,74462,10810800
210,73734,10810800
216,75548,10810800
220,74104,10810800
225,74398,10810800
231,75217,10810800
234,73828,10810800
240,73718,10810800
252,82113,10810800
260,78201,10810800
264,75692,10810800
270,76207,10810800
273,74472,10810800
275,75808,10810800
280,76176,10810800
286,76036,10810800
297,74683,10810800
300,76215,10810800
308,75824,10810800
312,74903,10810800
315,77406,10810800
325,75963,10810800
330,85455,10810800
336,77209,10810800
350,74819,10810800
351,77027,10810800
360,76369,10810800
364,75729,10810800
378,77986,10810800
385,76734,10810800
390,77540,10810800
396,76248,10810800
400,77998,10810800
420,78525,10810800
429,77232,10810800
432,84297,10810800
440,82316,10810800
450,77056,10810800
455,77644,10810800
462,79679,10810800
468,77018,10810800
495,77893,10810800
504,79939,10810800
520,80719,10810800
525,79740,10810800
528,80557,10810800
540,80289,10810800
546,79565,10810800
550,82357,10810800
560,87085,10810800
572,80867,10810800
585,81279,10810800
594,80080,10810800
600,80248,10810800
616,80706,10810800
624,84538,10810800
630,81547,10810800
650,81370,10810800
660,82078,10810800
675,83677,10810800
693,85797,10810800
700,92902,10810800
702,84522,10810800
715,83243,10810800
720,86880,10810800
728,83783,10810800
756,86292,10810800
770,83013,10810800
780,87389,10810800
792,84909,10810800
819,87803,10810800
825,85047,10810800
840,86647,10810800
858,94396,10810800
880,89093,10810800
900,87435,10810800
910,86416,10810800
924,90553,10810800
936,87238,10810800
945,88747,10810800
975,89510,10810800
990,89478,10810800
1001,91283,10810800
1008,89041,10810800
1040,91993,10810800
1050,97364,10810800
1080,92408,10810800
1092,92015,10810800
1100,91602,10810800
1144,92225,10810800
1155,93685,10810800
1170,95120,10810800
1188,94860,10810800
1200,90874,10810800
1232,94283,10810800
1260,92999,10810800
1287,99161,10810800
1300,97319,10810800
1320,93226,10810800
1350,93969,10810800
1365,98089,10810800
1386,94940,10810800
1400,96919,10810800
1404,94205,10810800
1430,95148,10810800
1456,95951,10810800
1485,97127,10810800
1512,106604,10810800
1540,94603,10810800
1560,96000,10810800
1575,94901,10810800
1584,96805,10810800
1638,97413,10810800
1650,96635,10810800
1680,98092,10810800
1716,98080,10810800
1755,97858,10810800
1800,101079,10810800
1820,103496,10810800
1848,98789,10810800
1872,100138,10810800
1890,97625,10810800
1925,98982,10810800
1950,99543,10810800
1980,100579,10810800
2002,99691,10810800
2079,98546,10810800
2100,100323,10810800
2145,110078,10810800
2160,99285,10810800
2184,101018,10810800
2200,100498,10810800
2275,101170,10810800
2288,101351,10810800
2310,101254,10810800
2340,101931,10810800
2376,102108,10810800
2457,103140,10810800
2475,111827,10810800
2520,102378,10810800
2574,103710,10810800
2600,103204,10810800
2640,102467,10810800
2700,103902,10810800
2730,103433,10810800
2772,104945,10810800
2800,104525,10810800
2808,105513,10810800
2860,115618,10810800
2925,104826,10810800
2970,106573,10810800
3003,105586,10810800
3024,107994,10810800
3080,106062,10810800
3120,107112,10810800
3150,107955,10810800
3276,107898,10810800
3300,110661,10810800
3432,120661,10810800
3465,110587,10810800
3510,112663,10810800
3575,111690,10810800
3600,112104,10810800
3640,112526,10810800
3696,112316,10810800
3780,115029,10810800
3850,114496,10810800
3861,125178,10810800
3900,115402,10810800
3960,119630,10810800
4004,116006,10810800
4095,118331,10810800
4158,118293,10810800
4200,118516,10810800
4290,120264,10810800
4368,124269,10810800
4400,126125,10810800
4550,121491,10810800
4620,123643,10810800
4680,122378,10810800
4725,123864,10810800
4752,124835,10810800
4914,126043,10810800
4950,126430,10810800
5005,139394,10810800
5040,127028,10810800
5148,129070,10810800
5200,133094,10810800
5400,132356,10810800
5460,132461,10810800
5544,133048,10810800
5616,133530,10810800
5720,148129,10810800
5775,137333,10810800
5850,138348,10810800
5940,138737,10810800
6006,140653,10810800
6160,142426,10810800
6300,145513,10810800
6435,154571,10810800
6552,149868,10810800
6600,150102,10810800
6825,153263,10810800
6864,156106,10810800
6930,152493,10810800
7020,154504,10810800
7150,164934,10810800
7280,160638,10810800
7425,159876,10810800
7560,165742,10810800
7700,168223,10810800
7722,166964,10810800
7800,177512,10810800
7920,170686,10810800
8008,171946,10810800
8190,174813,10810800
8316,176813,10810800
8400,176963,10810800
8580,188017,10810800
8775,183503,10810800
9009,187995,10810800
9100,189039,10810800
9240,194206,10810800
9360,192328,10810800
9450,206363,10810800
9828,200881,10810800
9900,203121,10810800
10010,205101,10810800
10296,208335,10810800
10395,214252,10810800
10725,215560,10810800
10800,218861,10810800
10920,216861,10810800
11088,221086,10810800
11440,233091,10810800
11550,230467,10810800
11700,236088,10810800
11880,236504,10810800
12012,244904,10810800
12285,247154,10810800
12600,249221,10810800
12870,250508,10810800
13104,260575,10810800
13200,258456,10810800
13650,264624,10810800
13860,263151,10810800
14040,269672,10810800
14300,270807,10810800
14850,277667,10810800
15015,280652,10810800
15120,286724,10810800
15400,282775,10810800
15444,283083,10810800
15600,285501,10810800
16016,305982,10810800
16380,296240,10810800
16632,297777,10810800
17160,311945,10810800
17325,304824,10810800
17550,309103,10810800
18018,319107,10810800
18200,315993,10810800
18480,319190,10810800
18900,324209,10810800
19305,342094,10810800
19656,338318,10810800
19800,343425,10810800
20020,356327,10810800
20475,358241,10810800
20592,363447,10810800
20790,370601,10810800
21450,381378,10810800
21840,391424,10810800
23100,423920,10810800
23400,428760,10810800
23760,440011,10810800
24024,442422,10810800
24570,465205,10810800
25025,472830,10810800
25200,477967,10810800
25740,489190,10810800
27027,526778,10810800
27300,531074,10810800
27720,557258,10810800
28080,551199,10810800
28600,577855,10810800
29700,598394,10810800
30030,608523,10810800
30800,626618,10810800
30888,624666,10810800
