1,2247,55440
2,1152,55440
3,870,55440
4,952,55440
5,688,55440
6,855,55440
7,716,55440
8,1120,55440
9,678,55440
10,600,55440
11,762,55440
12,650,55440
14,644,55440
15,749,55440
16,735,55440
18,657,55440
20,655,55440
21,665,55440
22,905,55440
24,627,55440
28,732,55440
30,657,55440
33,680,55440
35,684,55440
36,729,55440
40,810,55440
42,887,55440
44,887,55440
45,962,55440
48,937,55440
55,927,55440
56,1061,55440
60,1126,55440
63,1190,55440
66,1410,55440
70,1260,55440
72,1480,55440
77,1775,55440
80,1591,55440
84,1388,55440
88,1635,55440
90,1527,55440
99,1911,55440
105,1646,55440
110,2204,55440
112,2215,55440
120,2477,55440
126,5321,55440
132,2946,55440
140,2982,55440
144,2873,55440
154,2761,55440
165,3230,55440
168,3796,55440
176,4984,55440
180,4414,55440
198,3828,55440
210,3756,55440
220,3787,55440
231,4252,55440
240,4207,55440
252,4461,55440
264,4655,55440
280,5296,55440
308,4927,55440
315,5101,55440
330,5339,55440
336,6099,55440
360,5903,55440
385,6562,55440
396,6879,55440
420,7450,55440
440,7342,55440
462,7961,55440
495,8195,55440
504,8865,55440
528,8863,55440
560,9677,55440
616,10572,55440
630,10395,55440
660,11207,55440
693,12007,55440
720,12332,55440
770,13312,55440
792,13436,55440
840,14822,55440
880,14915,55440
924,16334,55440
990,16708,55440
1008,17492,55440
1155,19878,55440
1232,22255,55440
1260,22923,55440
1320,23329,55440
1386,25066,55440
1540,27555,55440
1584,32586,55440
1680,32032,55440
1848,33167,55440
1980,36056,55440
2310,42168,55440
2520,45595,55440
2640,50748,55440
2772,50941,55440
3080,57214,55440
3465,64730,55440
3696,69816,55440
3960,76632,55440
4620,87782,55440
5040,94348,55440
5544,103594,55440
6160,115451,55440
6930,130007,55440
7920,148778,55440
9240,172904,55440
11088,210361,55440
13860,255836,55440
18480,346006,55440
27720,513627,55440
