1,52125,1441440
2,25500,1441440
3,17678,1441440
4,14494,1441440
5,14633,1441440
6,12549,1441440
7,10826,1441440
8,11347,1441440
9,14203,1441440
10,12060,1441440
11,11101,1441440
12,10330,1441440
13,11060,1441440
14,10442,1441440
15,9963,1441440
16,9731,1441440
18,10426,1441440
20,10645,1441440
21,10125,1441440
22,9842,1441440
24,10062,1441440
26,9910,1441440
28,9961,1441440
30,9763,1441440
32,9942,1441440
33,10147,1441440
35,10227,1441440
36,9465,1441440
39,9486,1441440
40,9543,1441440
42,9778,1441440
44,9953,1441440
45,10184,1441440
48,9647,1441440
52,9749,1441440
55,9785,1441440
56,9674,1441440
60,9668,1441440
63,9443,1441440
65,9601,1441440
66,9760,1441440
70,9776,1441440
72,10135,1441440
77,11162,1441440
78,11150,1441440
80,9534,1441440
84,9969,1441440
88,9658,1441440
90,10198,1441440
91,9837,1441440
96,11443,1441440
99,10109,1441440
104,10096,1441440
105,10345,1441440
110,10604,1441440
112,10790,1441440
117,10562,1441440
120,10439,1441440
126,11668,1441440
130,12853,1441440
132,10993,1441440
140,11487,1441440
143,10500,1441440
144,11792,1441440
154,11679,1441440
156,11986,1441440
160,11538,1441440
165,13126,1441440
168,12236,1441440
176,11491,1441440
180,17849,1441440
182,13412,1441440
195,15417,1441440
198,12736,1441440
208,12266,1441440
210,12985,1441440
220,12920,1441440
224,12215,1441440
231,12193,1441440
234,13321,1441440
240,13106,1441440
252,12249,1441440
260,12828,1441440
264,12717,1441440
273,13220,1441440
280,12732,1441440
286,12204,1441440
288,12540,1441440
308,12166,1441440
312,12721,1441440
315,12535,1441440
330,12809,1441440
336,12880,1441440
352,13035,1441440
360,13696,1441440
364,12768,1441440
385,13050,1441440
390,12758,1441440
396,15256,1441440
416,13054,1441440
420,13683,1441440
429,14268,1441440
440,13779,1441440
455,13346,1441440
462,13528,1441440
468,13883,1441440
480,14108,1441440
495,13869,1441440
504,14230,1441440
520,14587,1441440
528,14733,1441440
546,14881,1441440
560,15039,1441440
572,14472,1441440
585,15433,1441440
616,16058,1441440
624,14969,1441440
630,15233,1441440
660,15492,1441440
672,15688,1441440
693,16377,1441440
715,16434,1441440
720,16527,1441440
728,16523,1441440
770,17428,1441440
780,17354,1441440
792,17962,1441440
819,18129,1441440
840,18539,1441440
858,18716,1441440
880,18833,1441440
910,19330,1441440
924,19581,1441440
936,19608,1441440
990,20826,1441440
1001,21285,1441440
1008,20944,1441440
1040,28444,1441440
1056,24127,1441440
1092,23455,1441440
1120,23365,1441440
1144,23828,1441440
1155,23729,1441440
1170,23674,1441440
1232,25855,1441440
1248,24862,1441440
1260,26223,1441440
1287,25828,1441440
1320,26190,1441440
1365,27708,1441440
1386,27484,1441440
1430,27944,1441440
1440,28105,1441440
1456,29383,1441440
1540,31091,1441440
1560,32143,1441440
1584,31232,1441440
1638,31669,1441440
1680,33388,1441440
1716,34319,1441440
1760,34442,1441440
1820,34881,1441440
1848,36050,1441440
1872,35163,1441440
1980,37613,1441440
2002,38026,1441440
2016,38186,1441440
2080,38197,1441440
2145,39195,1441440
2184,40075,1441440
2288,41323,1441440
2310,47121,1441440
2340,41317,1441440
2464,42709,1441440
2520,43883,1441440
2574,44875,1441440
2640,47127,1441440
2730,49320,1441440
2772,49802,1441440
2860,51795,1441440
2912,52923,1441440
3003,53896,1441440
3080,57082,1441440
3120,58317,1441440
3168,58114,1441440
3276,59842,1441440
3360,63715,1441440
3432,62819,1441440
3465,68210,1441440
3640,70000,1441440
3696,78861,1441440
3744,75038,1441440
3960,80382,1441440
4004,79439,1441440
4095,81492,1441440
4290,84738,1441440
4368,86763,1441440
4576,88508,1441440
4620,89934,1441440
4680,92339,1441440
5005,96827,1441440
5040,96671,1441440
5148,107040,1441440
5280,100099,1441440
5460,103161,1441440
5544,103143,1441440
5720,105517,1441440
6006,107001,1441440
6160,108533,1441440
6240,110109,1441440
6435,115743,1441440
6552,117573,1441440
6864,125419,1441440
6930,122088,1441440
7280,126347,1441440
7392,127216,1441440
7920,135163,1441440
8008,137450,1441440
8190,140320,1441440
8580,148720,1441440
8736,151298,1441440
9009,153898,1441440
9240,157382,1441440
9360,160940,1441440
10010,171096,1441440
10080,172896,1441440
10296,178391,1441440
10920,186360,1441440
11088,188751,1441440
11440,194767,1441440
12012,205502,1441440
12320,218342,1441440
12870,221373,1441440
13104,224455,1441440
13728,232334,1441440
13860,236385,1441440
14560,251121,1441440
15015,256098,1441440
15840,270153,1441440
16016,273366,1441440
16380,283896,1441440
17160,295133,1441440
18018,308300,1441440
18480,321811,1441440
18720,320974,1441440
20020,342870,1441440
20592,357092,1441440
21840,374482,1441440
22176,381799,1441440
22880,400137,1441440
24024,412170,1441440
25740,450267,1441440
26208,455063,1441440
27720,483430,1441440
30030,529675,1441440
