1,258769,7207200
2,127904,7207200
3,87320,7207200
4,79351,7207200
5,72262,7207200
6,61188,7207200
7,53116,7207200
8,53853,7207200
9,54141,7207200
10,51884,7207200
11,51829,7207200
12,51151,7207200
13,48655,7207200
14,47595,7207200
15,51186,7207200
16,47339,7207200
18,46912,7207200
20,47711,7207200
21,45731,7207200
22,46152,7207200
24,45917,7207200
25,45977,7207200
26,46107,7207200
28,50350,7207200
30,49098,7207200
32,44635,7207200
33,44918,7207200
35,45253,7207200
36,46061,7207200
39,46075,7207200
40,44586,7207200
42,45571,7207200
44,45588,7207200
45,45851,7207200
48,45215,7207200
50,45161,7207200
52,45303,7207200
55,45190,7207200
56,44606,7207200
60,45206,7207200
63,46059,7207200
65,45266,7207200
66,44684,7207200
70,45976,7207200
72,45877,7207200
75,45242,7207200
77,52377,7207200
78,44798,7207200
80,45594,7207200
84,44713,7207200
88,44417,7207200
90,45204,7207200
91,45144,7207200
96,45060,7207200
99,45463,7207200
100,45444,7207200
104,45893,7207200
105,45053,7207200
110,45176,7207200
112,44897,7207200
117,45012,7207200
120,45015,7207200
126,45954,7207200
130,45690,7207200
132,45345,7207200
140,45623,7207200
143,44824,7207200
144,45003,7207200
150,47003,7207200
154,51148,7207200
156,45945,7207200
160,45772,7207200
165,46233,7207200
168,46573,7207200
175,45978,7207200
176,45709,7207200
180,46282,7207200
182,45705,7207200
195,46308,7207200
198,45752,7207200
200,45525,7207200
208,46081,7207200
210,46056,7207200
220,45752,7207200
224,45835,7207200
225,46578,7207200
231,47748,7207200
234,46103,7207200
240,45966,7207200
252,46344,7207200
260,47337,7207200
264,54849,7207200
273,47148,7207200
275,48014,7207200
280,46522,7207200
286,47663,7207200
288,47008,7207200
300,49302,7207200
308,48296,7207200
312,48838,7207200
315,47793,7207200
325,48964,7207200
330,47388,7207200
336,50475,7207200
350,49219,7207200
352,50084,7207200
360,50052,7207200
364,48949,7207200
385,49832,7207200
390,48635,7207200
396,52646,7207200
400,50465,7207200
416,58440,7207200
420,50125,7207200
429,51539,7207200
440,51019,7207200
450,51687,7207200
455,51353,7207200
462,51768,7207200
468,53139,7207200
480,52326,7207200
495,51647,7207200
504,53393,7207200
520,52908,7207200
525,52818,7207200
528,54197,7207200
546,52454,7207200
550,54173,7207200
560,53732,7207200
572,54774,7207200
585,54407,7207200
600,61453,7207200
616,61299,7207200
624,56763,7207200
630,56305,7207200
650,56451,7207200
660,55345,7207200
672,57804,7207200
693,58810,7207200
700,55935,7207200
715,58379,7207200
720,58296,7207200
728,59821,7207200
770,60677,7207200
780,57713,7207200
792,58110,7207200
800,59783,7207200
819,58826,7207200
825,61846,7207200
840,63879,7207200
858,58813,7207200
880,60221,7207200
900,59011,7207200
910,60303,7207200
924,58768,7207200
936,61636,7207200
975,60860,7207200
990,59303,7207200
1001,60537,7207200
1008,59959,7207200
1040,62239,7207200
1050,60146,7207200
1056,59600,7207200
1092,64488,7207200
1100,61240,7207200
1120,60896,7207200
1144,69877,7207200
1155,62513,7207200
1170,63461,7207200
1200,62036,7207200
1232,62354,7207200
1248,61328,7207200
1260,61010,7207200
1287,61427,7207200
1300,63537,7207200
1320,60773,7207200
1365,67150,7207200
1386,60856,7207200
1400,63265,7207200
1430,62695,7207200
1440,63966,7207200
1456,63547,7207200
1540,71482,7207200
1560,70024,7207200
1575,63940,7207200
1584,64411,7207200
1638,63518,7207200
1650,63056,7207200
1680,64413,7207200
1716,66757,7207200
1760,64005,7207200
1800,64392,7207200
1820,65842,7207200
1848,66555,7207200
1872,65448,7207200
1925,64993,7207200
1950,66206,7207200
1980,68442,7207200
2002,75637,7207200
2016,70443,7207200
2080,66755,7207200
2100,68530,7207200
2145,67614,7207200
2184,67658,7207200
2200,69150,7207200
2275,68563,7207200
2288,69118,7207200
2310,69713,7207200
2340,69672,7207200
2400,70417,7207200
2464,72104,7207200
2475,71315,7207200
2520,71101,7207200
2574,82936,7207200
2600,70761,7207200
2640,71958,7207200
2730,74322,7207200
2772,73480,7207200
2800,73700,7207200
2860,75485,7207200
2912,75607,7207200
2925,74598,7207200
3003,75861,7207200
3080,77012,7207200
3120,77249,7207200
3150,77345,7207200
3168,78618,7207200
3276,86223,7207200
3300,79624,7207200
